id,price
11006387,2926301.3123904383
10995486,3461197.094108289
8503088,3455756.972013971
10241766,3863576.7458764073
10975003,6578768.221850767
10525975,3079783.882158461
9433521,6455961.800374441
10906178,3139987.30645121
10847252,1400849.9326622346
10390650,7508332.623483471
7815502,1180205.5885867309
10935802,6433718.34452231
10786218,1301068.538212217
8420240,2375797.3588398257
10879706,3716435.8220365224
10521931,2186830.1552270073
10738206,1572220.0719032497
11011909,2172969.5849412982
10955135,4348576.254673582
10933058,3120774.2744984794
10939558,1588928.0446930625
11013517,562139.5724945818
10049957,5973687.684396839
11005245,3997044.0106779914
10976348,1635357.9142717188
10857857,3401425.45913851
10625472,2480558.1532885297
10940742,5931047.602608899
10983586,5331866.322799815
10609460,3893332.8898651153
9193578,2710181.433832406
10515881,3555561.163695969
11030309,3230566.129825425
10326354,6778035.597566336
10804020,5003106.52234878
10924949,1012093.7478135969
10075703,4979482.74719182
10936819,6631481.413087808
10384373,2947062.6369098146
10698705,4506698.274697831
11011650,5731986.466092763
10585847,2234504.2845753604
10315800,4345790.337368317
10949717,5354172.171740173
10049960,5973687.684396839
10842209,6440378.407243157
10954170,3002022.056422125
10060570,1969240.7584594856
10927912,5803417.687838186
10906726,2971001.4597341106
10986369,2056534.7236722074
9943818,8037650.119728742
10999476,2143591.4613541667
10744646,1612583.7727588895
11032801,1440386.518314505
10928739,5120625.83244905
11029700,1439126.0231270571
10360179,1991746.7043717848
10894052,8020162.920686174
10422961,5226842.690857777
10817270,5428212.029604949
11022371,6648878.48007796
11005368,4248482.534084076
10945362,5207785.992985954
10820829,3048805.7525819293
10826588,6837528.95427778
11032972,557368.979181245
10964156,7011618.750033775
11038801,4119873.981086386
10525422,3410286.9376334716
9820523,3288151.1435883665
10934692,2583780.7079255297
10977677,1209029.8310913271
10862981,6946448.924509864
11010941,2622843.537006934
10698707,3255664.0734506627
11046204,7583595.312601637
10752731,3358056.1851309384
10452253,3642297.1036214903
11013026,4402465.964982077
10043313,4497926.9142054655
10767834,4216695.058865628
10840138,3168832.7164131096
10925790,3062974.3937145434
10909390,5337661.768017845
10823094,1402969.6584487157
11004654,5875305.383431219
9019101,4885403.352183335
10968003,2507411.242820928
11029658,2323186.311663345
10273565,2629261.2545483215
11029412,6140243.191879681
9838958,2006624.651202668
10935337,2049369.0695566633
11012594,2463487.6339987456
8893447,1109112.0726331621
11007496,5201819.436722064
10974772,3678139.2162681716
10997186,6016713.146091185
10750697,3618911.782442931
10891333,4947829.208393841
10742201,4315456.622202074
10849108,5538432.337700321
10815334,3761227.5383038865
10842402,3144331.881287887
11032616,5778402.04064798
10851164,1250759.8257617643
10898176,3360970.45378642
10907566,3738983.360281479
10708961,3331305.831283135
11030065,5206273.564320508
10705384,5792726.33348704
10891351,3346075.844233999
10838382,4682990.320523372
10611931,8651090.642180461
10841603,2742738.513540761
8439211,4744667.014892002
11016612,2694568.1815597564
10988905,7051697.252494443
11012939,2692253.742678401
10979581,3061326.1148025542
10830257,4821439.54320262
11036542,1139613.3063555304
10904546,1721211.815927961
8539632,5803244.990393221
10857215,6355504.357986275
10541410,2057791.975340603
10723063,5084740.004123993
11029649,2241664.2365729474
11029999,2437223.6551823765
10952098,2511303.9915927066
10836208,1706877.3996209996
11022573,2438262.02115417
10798513,2481920.2834948655
10984356,3889574.0381437177
10745642,6598768.485573972
10841042,5758013.262095865
10538365,5068969.83779021
10897920,1408986.8423804096
11006479,3631082.109286338
10774899,3917214.819189962
11001765,2514015.5401990223
11033538,1015987.7037435481
10831725,2475114.683676184
11044926,6453119.265975405
10976271,6000731.409577671
10981556,3824776.2305302285
10961326,5206218.70457954
10883866,6491070.402006941
10841901,5706401.012547473
10693007,5392770.841498877
10847817,3845986.786116504
10896856,6533914.620787123
10784274,1321437.6450454532
10378785,1295559.9227319332
10910362,6039958.548348112
10923489,3688640.6338496255
10796396,3479703.722268904
10893036,6883874.140908284
11011008,7856441.00445695
10952064,5800156.33542463
11009697,1610520.8606441985
10308491,6970830.151527144
11009134,5865015.612687061
10956663,4042235.1413265076
11043808,2743373.927948994
11000065,1608956.6614824631
11007409,5432400.3673952
10328736,1952060.6700310097
6954834,6135488.772733267
10949562,4141995.1552191623
8889294,3442965.7811251334
10852545,4580580.563612115
11017010,1490821.9408404054
11001089,6964143.442073509
10914315,6282276.015920841
10965478,3832175.6783831255
10819401,1189460.871875192
10979878,3150385.5447060596
10613706,3125793.010943858
10763485,3509453.765134356
10609498,6572701.935823269
10847829,3871007.395970312
9716533,6552377.758908516
10818543,2432607.467566767
10955543,5014318.270626169
10914990,6007019.42268563
10650754,3658682.192657138
11007835,6623779.297501906
10986600,1510098.949863257
10205939,3142722.9032409415
10613818,3481706.632713789
11028806,2476858.7617343934
10821045,2721180.384998204
11025719,1452219.469712629
11027050,1909040.9419065104
11027120,2871559.6262121038
10991121,2173332.2265688693
10615821,5356421.326266559
10826789,3290456.8515546997
10823501,551955.9013290675
11031678,1511568.5878033019
10904277,3895930.613661808
11032345,1827719.2226470858
10790133,381201.4008572935
8035356,2090509.0211568084
10874651,1858101.744908106
11010267,4700472.002692742
10803357,4647117.2438200405
10693203,6709915.525625702
10927529,30192.883002204355
10965515,1783725.9275235129
10756016,5564069.092551857
10818159,8044389.40645059
10927662,6228257.172185988
10558471,6740744.726621168
11033496,6307333.615738515
11002382,4157519.7699050494
10984447,4796995.686924689
11029759,2188396.221143055
10619610,6318624.016994558
10984665,6951151.74032134
10859925,5069396.946408211
10750711,4776668.63369405
11034193,2061819.0707651693
10468221,5146519.610442801
11029635,2646497.6879609367
9113806,4628149.880192554
10848057,4692105.729759582
11030021,3151493.185707455
10874549,4175026.7590000997
10871719,3843996.020382588
10648595,1594176.3663145131
10948308,1502756.0228819284
10978564,1696320.2586572552
7559766,2322685.141818401
5704631,1179212.5196917267
3204311,4282922.879480446
11028848,5163555.304107957
10717237,6061419.716546
10855877,5718803.3894811785
10904038,2770446.804615237
11034225,2118640.7709789765
10742964,2276575.2160542216
10737033,6243949.867899803
10955514,2396854.7554236585
10870666,4577486.478181356
7846347,772493.0088341744
10077834,1399169.5103823151
10020769,3516361.1718422985
10406971,3657569.984972913
10644641,4950146.1194543075
10776176,2769631.697941998
10789519,3825490.824629712
10921562,5288879.430672077
10927184,6051018.61602718
11021947,2707280.1301327874
10958511,5439702.153869975
10925633,5614417.107264314
10613987,6632990.261838028
10987430,2428961.9081610693
11030594,3871287.58819949
10951734,3867821.41141157
10916819,5770406.886345633
10925164,2233969.762535491
11025234,928193.3896997161
9838788,4270973.510803424
10979378,6620514.209764203
10852399,8651090.642180461
10965082,6168852.815410345
10798315,2044603.746787421
10666268,3864211.6775881075
10997655,5611196.881310481
10918750,5756285.060995029
11028591,5755729.908190502
10867068,3592739.0196213746
10694259,5687541.04350372
10821922,9094736.185220344
11001243,4348785.286926122
10970970,3011311.2604264007
10814380,4626122.164027362
10866816,3597212.1028040047
10762038,5809791.111226868
9267648,3986132.9003846506
10911849,1409999.3179875705
10936519,2481918.8294213386
10924382,5285386.418430729
10826497,6381501.138379126
11013768,2525895.5330119906
11006368,4086524.1305106776
10832912,1903314.7508129561
10911741,4142820.328350773
10762089,2236083.725762498
8476937,4047729.564891604
10973171,5170125.707317356
10935843,2870836.753113829
10694580,4951034.099217796
10996709,3806284.72947215
10545059,2048590.9569407133
10401321,2304540.00451919
10782758,4202900.656918276
10911750,5154219.577193456
10864288,3434003.1252917587
10870430,2479071.879133569
10942747,7341963.203586549
10556988,1908531.019610017
10961624,3376791.609308989
11030320,2027269.798240554
10869522,2077115.8705420224
10992849,3040674.131054174
10805256,4256907.762555445
10999817,3649016.927770272
11032474,3548550.3407293204
10989802,2782110.000626401
8202873,1503573.309876585
11031396,1802420.3498502122
10913165,4442592.856095922
11014436,6832334.9971542675
10985609,5706788.615655327
10992341,1862376.4956440153
10888602,5708405.115824869
11014958,3361267.0196406487
10981220,6766067.707705822
11028256,3425334.9086044435
9161413,7620449.408625407
10778733,5319790.4738301225
10797230,1823498.4996312307
10965171,2071399.025906025
8819143,4054172.7682193387
10786709,6956754.899891494
10960120,3192056.0686438093
10803845,916991.1768361172
10956924,5292580.005471054
10997131,2183724.926423018
10633845,3958448.921114292
10929564,2295392.273450962
10235128,1853223.897782688
7256542,1834820.8587177433
10759036,1420829.611198612
10739357,1911134.600029117
10981008,3037266.942179676
11025580,1047102.6645734655
10839133,1454990.1692330688
8383093,2217230.3543615835
10752533,2034231.4114874206
11028009,4967702.267039369
11028171,6816028.814412368
9740177,2829670.3354616025
11031102,5898425.566079293
10851961,3689529.9256260134
10867819,5597875.977401994
10814406,2737022.39144974
11043537,5026745.702532999
11032266,1135385.3924789857
10609389,6044125.500930801
11028525,6175980.445803752
10827604,6465623.910636513
10298437,1326856.597634153
10333987,6265558.450504361
11007663,3387447.3661467633
11034022,2267058.5683023087
10912810,3667746.843530556
10848699,4584010.722486425
11028484,1795310.7401884133
10613685,5333791.602238804
10550425,2755780.085272598
10781613,2016165.4104731823
10928963,7316472.533029459
11003249,3046619.380107554
10623726,3694656.2361334967
10738137,4628135.436984419
7945727,1570927.7735685739
10944268,4857215.306499999
10958934,7369673.840780359
10982388,3091506.426282934
11030969,1681075.908275656
10963478,5192915.619326877
10929884,2644503.780163356
10980070,1291468.4870601837
11033696,4344579.198579411
10708679,2841596.114107989
11004165,2270026.6458565616
10608258,2352708.0473783645
11011550,7496954.187038306
11031780,3054903.475152104
11026821,1894253.5292594573
10869236,3382628.789420585
11034992,3229812.6115859086
11033280,6197620.145206515
10981577,3193321.536720601
10771851,3669363.3950034534
10936933,5679698.486028302
11030033,2567262.2823816296
11046999,688609.0332260323
10846226,4639690.76119751
10953730,2791925.300510228
10933694,1754534.1586655607
10730481,1521607.626886147
10896981,5796119.545801874
11010491,2531035.905461466
8452025,1688617.8071576785
10558566,2616841.955383797
10817610,5766876.697254591
10545103,1865695.4631250133
10962106,5375974.303987608
10993382,3815402.511897777
10805314,3589768.491685606
10041006,4096103.5394810084
11006984,5572073.156317245
9701581,5377976.793315229
10221774,9262791.3501912
9740170,2569491.1599324765
10746255,2126720.6820124276
10931937,5659597.09660441
10637194,4366103.188916121
10781903,6383897.547188783
10317448,5225220.634938511
10912975,5080971.329484333
10953118,7250532.608087968
10797115,3215903.0760972956
8518124,2159338.670969582
10708714,4216707.173540546
10789356,2807093.7703485377
11029499,5681585.109843874
10511676,2550986.0376673327
8864551,3440553.2019380117
10799179,5263346.043420495
11031469,2408171.153753698
10955961,4372177.391016825
10764273,4566990.413471773
10884595,1880794.0450907382
10716117,4363058.243152598
10761639,5970206.2598321885
10539513,1060252.9438711656
10823226,6671472.309203127
10255419,4843969.874447726
10830677,4418026.001467611
10677971,7440584.8201317685
10463447,4671268.777452519
10890022,1960817.6970560718
10962175,7638766.364804734
9970127,1368848.377619851
10940011,2830889.2598565733
10985632,3056408.2229217933
10997364,3820416.1646211534
10932870,9090437.07403642
10289293,7289110.890661961
10991275,2685873.156501118
10685074,2326897.016580784
10609923,5826055.33844451
10918627,3195895.729612577
10617019,3802879.61916102
10640648,2731036.067264078
10953383,2109310.253787943
10975430,7175666.279250264
9784771,4933014.561493895
10933403,3426127.453301616
11032936,1081332.5597555987
10734582,3592546.574750186
10846588,5744666.868331436
11031496,2059116.6294710482
10888600,5708405.115824869
10976066,1415705.6199695682
10740733,2056951.9052174399
10826495,5900168.862503329
10954167,4706444.520818191
10679117,1550123.3940980686
10838023,1616117.7867707834
11031330,7160202.03348217
10820548,7439402.75641053
11007396,4665799.06846906
10997923,7822743.129809578
10569890,2445907.121458587
11024765,2575896.389727994
10943512,5576776.802859583
10116578,5047567.867088767
10867670,1056485.6782594947
10989210,1278466.9853954678
10768083,6446891.822671376
10968242,5962750.491488337
10824677,4428742.769355152
10904502,6226027.211918179
10980588,6190272.973782722
10200877,1427667.3912390084
11026582,438115.0604052483
11015103,7247332.755700027
11027339,3452673.682576856
8394071,2986162.8220806816
10941477,458585.43661386846
10337509,4075759.869966723
11018767,3588753.4976608627
10825683,2067428.1824582522
10850844,3387610.6557861557
10609989,6971561.360299594
10919926,7695819.585410371
10927710,6322461.521045354
10521602,1482640.5501964474
11028220,4962557.967116955
10925900,1948977.181398482
10903257,4811851.043626676
10979042,4868073.205303948
11011093,2012773.3927734997
10928769,30192.883002204355
11007726,3312496.079823822
8590103,1841206.2824191987
10691525,1973493.238871763
11006884,2356883.3561913827
11032247,4610860.912425201
10887480,3259325.9341880055
10847947,4412288.597623854
10513356,3414192.9109328315
7970793,4405213.598248265
11033808,6077706.548742164
11030325,1226767.8988092053
11031454,5909522.42772929
10786481,3208923.6873456147
10946016,3228700.6331077013
10947707,4578423.610773363
11029905,2589392.3171827267
10848254,2036022.4180203495
10727826,7450887.737902734
10675166,4136891.344770003
11004211,3576115.607797534
10050712,2075011.605491309
10746309,1529509.789122634
10797224,877803.8213753826
10912880,4952694.198739905
11000496,2542619.0444877287
11028122,5485383.340521217
11031122,5435166.852184655
11042833,3999681.7021525693
10881822,2178509.5245370297
10881046,1264409.4840547512
10608582,3807561.3095939583
10466060,4620959.70951172
10644104,2335212.8435999295
10908357,3614426.860484211
10908754,6189312.092216405
10571692,7853581.519314922
10583192,2738139.9186022216
10977967,3900883.7880634684
10388943,7025087.528576324
10920134,3788116.0839675404
10918271,2792573.21199262
10905062,6316032.451130157
10315390,5000823.319166546
10989683,2462915.7033066317
11032121,4297817.632323818
10923976,5936834.299667142
10836814,3432746.93701428
11006127,10770029.302441005
10630511,3620697.8751560505
10752451,3101528.981879006
10709964,2641356.640929454
10753060,1340746.3891608003
10971746,1981432.5287968167
10838543,4955509.740640407
10799656,2716822.5909787086
10806393,1802777.7432364514
9584615,4383920.831308679
10939776,5031406.073962741
10990474,1888143.2109276503
10910191,6011518.493388053
10898849,7595704.8889999315
10874449,5677926.978142946
10876151,2960204.374110124
9317081,2621871.3046754827
10637728,3694656.2361334967
10971911,4922806.507693109
8569744,1490821.9408404054
10668735,2428495.5989425275
8336126,7142324.735126277
10611275,6997232.499920765
10770664,1672204.236266348
11040672,-21909.74100228306
10887735,4771593.178441447
10966789,3159318.240439415
11007366,-952551.8127148654
10627234,2722706.1077759443
10942926,4506173.035331921
10848666,3371434.12743369
11035029,1669444.6619697083
11011705,1636852.0372387143
9813220,1199252.694251956
11023951,3485515.79880891
10976436,5571157.202201537
11033596,2900499.0924989227
10925165,1898328.3853819151
10585843,3091006.4227881157
10952036,2197832.908892372
10962956,7347983.824715697
8659826,3646620.151251349
10951973,7450619.402635684
11009968,4400970.047369566
10990495,3101425.6818040702
11008503,1121160.2635345194
10914520,6189052.615520705
11002550,3842767.6185536347
10985434,3520789.7791156815
10766436,1898126.8296791185
11009186,1060934.6184350736
10967875,5775788.057413873
10609295,3190319.6771279993
9966371,5446519.384481941
8653144,6734208.440263999
10852199,6232515.476674077
10242157,2407492.7985624615
10335962,4217098.701554177
10971483,2819294.122734734
11032534,4820921.048931742
10939923,5515563.005595978
10952191,3495377.2479662625
10695323,3880689.0170279145
10746376,6515702.320936115
10612222,6047662.956017186
10971166,2630021.377936649
10613422,3269406.675745873
11030408,3682044.301743328
10771934,5393435.40110635
10802442,2384316.0740140937
10720503,2462531.7286644997
10155907,2739518.2452923576
10946546,4367493.943245757
10729732,5229786.053996078
10890029,2055151.248438104
10958360,1778446.677648263
10762936,2597977.7845559516
11020274,2703082.0504206615
8351520,3270639.545764963
11009711,3625507.2542072497
11030812,5558423.986740754
10942165,5423159.331355924
10847116,3731577.4212616878
10785133,4861577.809186195
10940721,6048675.879352112
11032782,5255629.468863626
10979279,6003410.055592021
10682691,3195381.592628129
11033050,5682993.728143122
10823180,3302221.78498212
10716444,7040803.814774054
10955544,7654871.078809414
10853949,2038886.8532619728
10842568,3437889.719000162
10986641,991346.978589993
11041137,4655358.502675877
10759936,4764157.579201811
10885806,2363812.2771419724
10849974,5543572.902094755
10782857,3596695.5234883185
7899734,2586954.3010482015
10642918,8160932.251100656
10014689,1340583.4351234925
9819580,3991939.878818023
8947191,4103957.535172587
10551859,2151158.7833194206
10852116,5693452.239411915
10744311,1873637.2221954
10827282,5568253.465377947
10578513,1759461.8888280601
10963359,5781666.767094793
10813125,2918148.684031967
10612202,3181914.431822762
10203028,3967861.2815970173
10963861,6055086.855103628
11011348,2716582.4694399443
10977617,2078229.964855074
11004120,1081258.095573848
10765749,2768592.867483202
9964713,6640899.724650927
10778785,6089196.148884962
10872739,3591991.873831121
10823064,899359.2446185458
10747202,6146769.919485599
10958881,5385165.987996733
10900116,2805926.6387062613
10848148,3116160.065069023
11032289,5893825.114646134
10611294,4833800.551285257
10953361,5269744.057685999
10903515,1338763.4238638617
10514703,3221552.9374098666
10714430,1962098.1785339136
10936422,6756010.118535552
11030102,1746577.836676485
10779425,7703710.160318039
10935799,5678273.449407437
7503251,6497024.139438339
10968572,4106819.1570387958
10966147,2455653.76005329
6222440,1784020.4239160544
10763174,1757034.8019604762
10919613,4628732.582585743
10823470,7853581.519314922
7532302,4830343.042551689
10049958,5973687.684396839
10558929,7921844.060042178
10906725,2522323.125340478
10703295,9775217.617656516
10850757,3221116.5680651944
9584616,5321395.9251844995
10848609,5789954.290078578
10974754,4102108.2482396998
8469352,1422217.389685803
10983355,6330827.869484167
9275031,7281192.092756433
10793649,3739002.8833465916
10790208,6320100.593995139
10864238,2033863.8920691554
11016099,2365723.2500715223
10819841,5788062.419683984
10846406,3793452.248323097
10538346,5000049.820877984
10962072,5306874.233643854
10737201,2369419.4791609845
10724605,1652897.7378097512
11027490,6466930.157397704
10838077,1015520.5776110147
10780028,2671829.0850579333
10975920,2449167.9414063115
10817484,8990051.160683462
10612745,7027093.656318307
10700093,2268611.3648730614
10714280,2541997.2581712496
11027055,1347849.5795245944
10979645,4818426.601619864
10861558,3210459.6807942837
10942619,7581225.5618126085
11024937,1734002.8088803035
5165267,5953236.376170937
10992130,6357877.005109727
10772317,2442840.8993419074
10586952,5979224.008417115
10986585,2560977.8916669656
10785836,3351495.05607919
7420653,4408225.115633153
10971718,4327699.903956177
11027693,2692747.831725918
10998493,3938154.3573984555
11030009,5446443.4632643275
9541375,4248656.059935572
10615450,5766860.269752879
11045054,3983328.6249564076
10624641,6466795.925770852
8921994,5556225.926941148
10843490,6398217.687130287
10306302,1746251.8955977475
9859531,2574176.6754761003
11033802,6133956.977040809
10720356,4207564.322392776
10735028,2297561.3787469324
10979119,1562796.2998514548
11025540,4887721.9898843905
10684803,1431841.559761454
10609862,7406296.984744508
10942637,458585.43661386846
10684974,7501799.016133356
10990402,2961640.22493888
11030653,1702328.5179457986
10865844,5454482.216324087
10980607,5525985.421121549
10576704,5209533.661563724
11010294,3638025.759988181
10875402,6904361.558363113
6348252,5600012.893286853
10810331,3308787.7827859623
10990484,6690739.65334655
10749470,2780212.458484542
10953574,4996361.031929517
10550456,6487655.130719459
10944116,2137313.8998422725
10901612,1796073.118490518
6388044,5258691.656799369
10908103,6178894.110526194
11032341,1716314.8776647798
10999302,3799922.001303816
9977132,6915900.951491532
10611083,4968681.517226355
11024599,2178509.5245370297
10970449,3997511.011223685
10225225,6766898.6768055605
8959583,3352606.2127202926
10810631,6523192.462403934
11031939,1932845.249547271
10791335,2525895.0098333433
10958151,1367545.2849544208
11025068,4239872.664703915
10608683,5780946.7543658465
10927356,2426813.3735687193
10983702,5872958.872604997
10712524,2101263.007063193
11040286,2454362.3847135757
11033143,6570702.293285059
11010795,3548550.3407293204
10944466,4864694.998462929
10510937,7166461.8052028725
11030118,5798048.12027156
10946335,5034269.2493208265
10574461,2789513.404960336
10993607,6046797.160183205
10848528,7198202.01568711
10822066,4829707.212539338
10613647,2471622.6692815972
8371274,2860547.9010263067
9406188,6176789.083176626
10880158,6824706.616501164
8684469,2129362.2709778035
10824603,5635986.893163577
10821919,2998405.59857104
10755123,2696369.3659182275
10686962,6938171.741067449
10583076,1889958.5354822716
10925585,9675129.712483503
10891171,2525388.257105123
10895307,6427702.19084046
11033074,6098699.896751612
10613082,2992052.3329073833
10946539,2860224.413218175
10613416,3022630.043163725
10860933,1211035.9809762891
10804069,1850641.8845306858
4157396,7146466.168676758
7532453,2303409.9364743233
10359922,898372.6032573204
7442201,3923246.031744686
10937275,6811117.338358503
10894936,4368287.285322507
10522894,2541847.0565337837
10958605,4143336.2569646346
10959027,4910903.798891159
10998179,2787842.840970275
10824561,5730704.8140505375
10300729,679165.6089057727
11005036,2487359.4857960586
11006550,4737946.787687661
10594177,4497031.745637042
10771471,7486004.514583065
10971665,2054960.7672482524
11040178,1953823.6645525852
10608458,5277215.75588808
6378721,4979682.860147834
10890006,1674451.214230617
10889966,8216900.134276592
11006932,2874378.7394105103
10611143,6781803.872359993
10421902,5075210.3255180195
10565149,5084409.494136083
10951951,2490051.8171598744
10795492,6414837.463086941
11015809,5358172.889694639
10653288,7235026.154061392
10912866,2898918.5326177943
10980786,1826220.2623734726
10939050,1624864.4400495817
10763663,2110233.564367564
10887348,3620780.4438576833
11016085,4611802.757851285
11010989,2763940.952049683
10957181,5722781.273355123
8561745,2859193.67106983
10776569,6386068.943734598
10655965,8264801.009418522
10685520,1825426.1064351113
10404637,1647047.4914697036
11032989,1887713.376069677
10614102,6392899.314450718
10927673,5167304.371826338
11011834,3352194.9683243306
10597732,5593013.250759439
11028440,4809097.674437923
11019186,4508392.561957393
11010908,4307774.828764337
10784248,915262.8933686027
10087594,4455876.28967349
10548129,4902461.902554676
10655775,2268390.0969862095
10746217,2399074.0116392896
10906152,1396861.9133521728
11029475,3466958.503664563
10901590,1344622.6735821376
11028555,5325521.271447129
10936822,6704158.140917106
10605918,8361385.829623038
8201777,2409081.3231895445
10856737,4362686.804005969
10989659,1958753.0909715253
