id,price
10874651,1858101.744607456
11010267,4700472.002404066
10803357,4647117.2435014
10693203,6709915.525312519
10927529,30192.882661276497
10965515,1783725.927193136
10756016,5564069.092377921
10818159,8044389.4083385635
10927662,6228257.17233336
10558471,6740744.725737257
11033496,6307333.615400778
11002382,4157519.7703456343
10984447,4796995.687411514
11029759,2188396.221533492
10619610,6318624.016667991
10984665,6951151.741425781
10859925,5069396.946087644
10750711,4776668.634211895
11034193,2061819.0704894527
10468221,5146519.611443928
11029635,2646497.687272071
9113806,4628149.879916493
10848057,4692105.729345073
11030021,3151493.186431317
10874549,4175026.758795285
10871719,3843996.021307761
10648595,1594176.3658651737
10948308,1502756.022535569
10978564,1696320.2581727728
7559766,2322685.1414302755
5704631,1179212.519451133
3204311,4282922.879863821
11028848,5163555.303708986
10717237,6061419.716315757
10855877,5718803.389237088
10904038,2770446.804515004
11034225,2118640.7704826426
10742964,2276575.216317863
10737033,6243949.868509622
10955514,2396854.7550421883
10870666,4577486.478029396
7846347,772493.0085286177
10077834,1399169.5100477524
10020769,3516361.172736868
10406971,3657569.9852195415
10644641,4950146.119229561
10776176,2769631.6974620232
10789519,3825490.824310623
10921562,5288879.431180647
10927184,6051018.615680965
11021947,2707280.1298876423
10958511,5439702.153689188
10925633,5614417.108254822
10613987,6632990.261593124
10987430,2428961.907856418
11030594,3871287.587926251
10951734,3867821.4121271586
10916819,5770406.886305936
10925164,2233969.7622500584
11025234,928193.3893953003
9838788,4270973.510400061
10979378,6620514.209296055
10852399,8651090.642012961
10965082,6168852.81521084
10798315,2044603.7464725939
10666268,3864211.677140178
10997655,5611196.880710219
10918750,5756285.060687982
11028591,5755729.907798821
10867068,3592739.0192581015
10694259,5687541.04314047
10821922,9094736.188318484
11001243,4348785.288067795
10970970,3011311.2605936527
10814380,4626122.164354452
10866816,3597212.1023639264
10762038,5809791.11100501
9267648,3986132.9000487733
10911849,1409999.3177785417
10936519,2481918.829047231
10924382,5285386.4189466685
10826497,6381501.139425285
11013768,2525895.53253399
11006368,4086524.13109186
10832912,1903314.7514278153
10911741,4142820.3279497204
10762089,2236083.725473613
8476937,4047729.564652941
10973171,5170125.707637105
10935843,2870836.7527286373
10694580,4951034.098847412
10996709,3806284.7291786484
10545059,2048590.9565025065
10401321,2304540.0042683585
10782758,4202900.656534812
10911750,5154219.57748873
10864288,3434003.1250113854
10870430,2479071.878645541
10942747,7341963.203443378
10556988,1908531.0192927136
10961624,3376791.6097609345
11030320,2027269.7979472163
10869522,2077115.8702504751
10992849,3040674.1308506
10805256,4256907.762615591
10999817,3649016.927409699
11032474,3548550.3404557616
10989802,2782110.0002740854
8202873,1503573.3095381018
11031396,1802420.3503159634
10913165,4442592.85587742
11014436,6832334.997904226
10985609,5706788.616502189
10992341,1862376.495314367
10888602,5708405.11565445
11014958,3361267.020532176
10981220,6766067.708703047
11028256,3425334.908971742
9161413,7620449.408169941
10778733,5319790.473459065
10797230,1823498.4993351488
10965171,2071399.0254651243
8819143,4054172.76816288
10786709,6956754.900676018
10960120,3192056.0683993553
10803845,916991.1764767058
10956924,5292580.00570207
10997131,2183724.926738
10633845,3958448.9208487305
10929564,2295392.273102963
10235128,1853223.8974990244
7256542,1834820.858335035
10759036,1420829.6108574104
10739357,1911134.600297973
10981008,3037266.9417942087
11025580,1047102.6647558827
10839133,1454990.1687061791
8383093,2217230.354029035
10752533,2034231.411287196
11028009,4967702.266793047
11028171,6816028.814172307
9740177,2829670.335092634
11031102,5898425.566770174
10851961,3689529.926028996
10867819,5597875.977225184
10814406,2737022.3908926835
11043537,5026745.704316188
11032266,1135385.392194503
10609389,6044125.50056153
11028525,6175980.445517225
10827604,6465623.9102834575
10298437,1326856.5972968806
10333987,6265558.45030312
11007663,3387447.366680488
11034022,2267058.5686024316
10912810,3667746.844002325
10848699,4584010.722332752
11028484,1795310.739844169
10613685,5333791.602000102
10550425,2755780.0840310375
10781613,2016165.4109195513
10928963,7316472.532615948
11003249,3046619.379788895
10623726,3694656.236836076
10738137,4628135.436885886
7945727,1570927.7732044277
10944268,4857215.30746699
10958934,7369673.842759319
10982388,3091506.4258908103
11030969,1681075.908649099
10963478,5192915.619658458
10929884,2644503.7798449732
10980070,1291468.4867474241
11033696,4344579.198571684
10708679,2841596.113697968
11004165,2270026.646144094
10608258,2352708.048073309
11011550,7496954.186562779
11031780,3054903.4748353064
11026821,1894253.5288744634
10869236,3382628.789202627
11034992,3229812.611827175
11033280,6197620.145038141
10981577,3193321.536412607
10771851,3669363.395360792
10936933,5679698.485769728
11030033,2567262.282633299
11046999,688609.0331286583
10846226,4639690.76093337
10953730,2791925.300101861
10933694,1754534.1583795142
10730481,1521607.6266537346
10896981,5796119.54573098
11010491,2531035.9055650644
8452025,1688617.8068810496
10558566,2616841.955032557
10817610,5766876.69690203
10545103,1865695.4627303458
10962106,5375974.30534354
10993382,3815402.5114650363
10805314,3589768.491352776
10041006,4096103.5397637524
11006984,5572073.156968891
9701581,5377976.792944638
10221774,9262791.349951103
9740170,2569491.1594957598
10746255,2126720.6823694417
10931937,5659597.096316282
10637194,4366103.188449595
10781903,6383897.549363118
10317448,5225220.634677288
10912975,5080971.330115927
10953118,7250532.60787589
10797115,3215903.075567782
8518124,2159338.670654059
10708714,4216707.173968434
10789356,2807093.7698460706
11029499,5681585.109441572
10511676,2550986.037329539
8864551,3440553.2016435536
10799179,5263346.0437384695
11031469,2408171.1533161392
10955961,4372177.391670067
10764273,4566990.413775173
10884595,1880794.0448020338
10716117,4363058.242740702
10761639,5970206.259385627
10539513,1060252.9435336823
10823226,6671472.310464857
10255419,4843969.874226415
10830677,4418026.0019876985
10677971,7440584.820129689
10463447,4671268.777082457
10890022,1960817.6967989914
10962175,7638766.366008654
9970127,1368848.3772075125
10940011,2830889.2594436547
10985632,3056408.223450171
10997364,3820416.165226832
10932870,9090437.076488186
10289293,7289110.891267837
10991275,2685873.1568145957
10685074,2326897.016877257
10609923,5826055.338089744
10918627,3195895.7292077756
10617019,3802879.618810463
10640648,2731036.0674792985
10953383,2109310.253397206
10975430,7175666.278893553
9784771,4933014.562018614
10933403,3426127.453012952
11032936,1081332.5594228297
10734582,3592546.574984351
10846588,5744666.868161069
11031496,2059116.6292291884
10888600,5708405.11565445
10976066,1415705.6196368472
10740733,2056951.9057787252
10826495,5900168.862259299
10954167,4706444.520456076
10679117,1550123.3936579353
10838023,1616117.7864312353
11031330,7160202.035010809
10820548,7439402.756092558
11007396,4665799.068029649
10997923,7822743.129448943
10569890,2445907.1218860648
11024765,2575896.389965863
10943512,5576776.802422298
10116578,5047567.8669124
10867670,1056485.6778649502
10989210,1278466.985878584
10768083,6446891.822516198
10968242,5962750.491270084
10824677,4428742.769158312
10904502,6226027.21201582
10980588,6190272.974557934
10200877,1427667.39088976
11026582,438115.06007828005
11015103,7247332.756829308
11027339,3452673.6830959828
8394071,2986162.821849039
10941477,458585.43634040747
10337509,4075759.8698923136
11018767,3588753.4981948347
10825683,2067428.1827841923
10850844,3387610.655981483
10609989,6971561.359971063
10919926,7695819.586290587
10927710,6322461.522929184
10521602,1482640.5498233205
11028220,4962557.96779123
10925900,1948977.1818370055
10903257,4811851.043798964
10979042,4868073.205051357
11011093,2012773.3923801114
10928769,30192.882661276497
11007726,3312496.0795763587
8590103,1841206.2828412834
10691525,1973493.2383910404
11006884,2356883.3558117338
11032247,4610860.911965965
10887480,3259325.9338274095
10847947,4412288.597499985
10513356,3414192.9106337517
7970793,4405213.598003121
11033808,6077706.549900286
11030325,1226767.8984602252
11031454,5909522.427482035
10786481,3208923.6871166406
10946016,3228700.6339412355
10947707,4578423.610017953
11029905,2589392.3168105725
10848254,2036022.4176456705
10727826,7450887.737646769
10675166,4136891.344563639
11004211,3576115.60867367
10050712,2075011.6043704157
10746309,1529509.7887678705
10797224,877803.8210080923
10912880,4952694.198993809
11000496,2542619.044136565
11028122,5485383.340461863
11031122,5435166.853302449
11042833,3999681.7026778376
10881822,2178509.5240970226
10881046,1264409.4837183794
10608582,3807561.309487035
10466060,4620959.709192322
10644104,2335212.84315083
10908357,3614426.860830476
10908754,6189312.092262812
10571692,7853581.519056546
10583192,2738139.9182501165
10977967,3900883.7877018275
10388943,7025087.528390689
10920134,3788116.083784909
10918271,2792573.211632421
10905062,6316032.452608633
10315390,5000823.319662689
10989683,2462915.7037230195
11032121,4297817.631923497
10923976,5936834.299283155
10836814,3432746.9376950744
11006127,10770029.30212888
10630511,3620697.8748269356
10752451,3101528.981596063
10709964,2641356.6411338598
10753060,1340746.388805145
10971746,1981432.5283921454
10838543,4955509.741314725
10799656,2716822.5909935124
10806393,1802777.7429721411
9584615,4383920.831151644
10939776,5031406.073750972
10990474,1888143.2111304845
10910191,6011518.493034557
10898849,7595704.889030008
10874449,5677926.978554802
10876151,2960204.3737729955
9317081,2621871.3043043525
10637728,3694656.236836076
10971911,4922806.508842605
8569744,1490821.9405312939
10668735,2428495.599535306
8336126,7142324.736355886
10611275,6997232.49978475
10770664,1672204.235928304
11040672,-21909.740649621002
10887735,4771593.178083223
10966789,3159318.2401969107
11007366,-952551.8128783051
10627234,2722706.107377354
10942926,4506173.035561517
10848666,3371434.127035669
11035029,1669444.661632204
11011705,1636852.0369636929
9813220,1199252.6939215004
11023951,3485515.7985193385
10976436,5571157.202052007
11033596,2900499.092182426
10925165,1898328.3848908115
10585843,3091006.4232307067
10952036,2197832.9093926116
10962956,7347983.824548578
8659826,3646620.151038726
10951973,7450619.40382682
11009968,4400970.047755878
10990495,3101425.6824772125
11008503,1121160.2632052447
10914520,6189052.61677151
11002550,3842767.6183710205
10985434,3520789.778818686
10766436,1898126.8293472687
11009186,1060934.6181134079
10967875,5775788.058036704
10609295,3190319.6768524237
9966371,5446519.385674555
8653144,6734208.440048184
10852199,6232515.476328574
10242157,2407492.798696067
10335962,4217098.702386838
10971483,2819294.1223495496
11032534,4820921.048502876
10939923,5515563.005337438
10952191,3495377.247928986
10695323,3880689.017474446
10746376,6515702.320851168
10612222,6047662.95572665
10971166,2630021.3782854597
10613422,3269406.6754443413
11030408,3682044.3012524275
10771934,5393435.401738053
10802442,2384316.074449867
10720503,2462531.7284231633
10155907,2739518.2455396987
10946546,4367493.943639046
10729732,5229786.053623188
10890029,2055151.2481908384
10958360,1778446.6774361571
10762936,2597977.7849586303
11020274,2703082.050802947
8351520,3270639.545565322
11009711,3625507.254044354
11030812,5558423.986369704
10942165,5423159.331819618
10847116,3731577.421157065
10785133,4861577.809649025
10940721,6048675.880221473
11032782,5255629.468747766
10979279,6003410.055331605
10682691,3195381.5929074753
11033050,5682993.72884583
10823180,3302221.7847065674
10716444,7040803.814849414
10955544,7654871.078648491
10853949,2038886.853504619
10842568,3437889.7188373143
10986641,991346.9782612924
11041137,4655358.502946019
10759936,4764157.5789904725
10885806,2363812.2775703007
10849974,5543572.901923334
10782857,3596695.5231903573
7899734,2586954.300865259
10642918,8160932.252265722
10014689,1340583.43481006
9819580,3991939.8785635624
8947191,4103957.535129506
10551859,2151158.782824098
10852116,5693452.239200979
10744311,1873637.221906471
10827282,5568253.465204125
10578513,1759461.8884147722
10963359,5781666.766726422
10813125,2918148.6837026435
10612202,3181914.431550181
10203028,3967861.2817680035
10963861,6055086.8547336785
11011348,2716582.4693028606
10977617,2078229.964301079
11004120,1081258.0952891828
10765749,2768592.867912023
9964713,6640899.725506388
10778785,6089196.148695748
10872739,3591991.8733729227
10823064,899359.2442934355
10747202,6146769.919811891
10958881,5385165.988733437
10900116,2805926.638448874
10848148,3116160.064811204
11032289,5893825.114404432
10611294,4833800.550977842
10953361,5269744.057766533
10903515,1338763.4235405624
10514703,3221552.9374929825
10714430,1962098.1790919038
10936422,6756010.118257092
11030102,1746577.8363062702
10779425,7703710.16081277
10935799,5678273.448170343
7503251,6497024.1401472585
10968572,4106819.15747524
10966147,2455653.759812163
6222440,1784020.423650221
10763174,1757034.8016228229
10919613,4628732.582470744
10823470,7853581.519056546
7532302,4830343.041853591
10049958,5973687.684378149
10558929,7921844.059749903
10906725,2522323.1257846723
10703295,9775217.617335353
10850757,3221116.568260256
9584616,5321395.9250062
10848609,5789954.289812837
10974754,4102108.248005715
8469352,1422217.389350832
10983355,6330827.8703015
9275031,7281192.092534644
10793649,3739002.8830900686
10790208,6320100.593794778
10864238,2033863.8916735086
11016099,2365723.249723671
10819841,5788062.419432541
10846406,3793452.2480648328
10538346,5000049.820565453
10962072,5306874.234466489
10737201,2369419.479570347
10724605,1652897.7375087198
11027490,6466930.157015406
10838077,1015520.5772251147
10780028,2671829.0857507316
10975920,2449167.941064475
10817484,8990051.16274159
10612745,7027093.656140069
10700093,2268611.364517374
10714280,2541997.258576641
11027055,1347849.579187777
10979645,4818426.601885417
10861558,3210459.681222165
10942619,7581225.563052867
11024937,1734002.8084475817
5165267,5953236.375895773
10992130,6357877.004778748
10772317,2442840.899752129
10586952,5979224.008214213
10986585,2560977.891477555
10785836,3351495.056903072
7420653,4408225.115262879
10971718,4327699.903902582
11027693,2692747.832229324
10998493,3938154.357023634
11030009,5446443.463108565
9541375,4248656.059804485
10615450,5766860.269432964
11045054,3983328.6254643886
10624641,6466795.927322032
8921994,5556225.926572945
10843490,6398217.687000945
10306302,1746251.8961710436
9859531,2574176.6758642728
11033802,6133956.978457116
10720356,4207564.322956906
10735028,2297561.378348401
10979119,1562796.3001613365
11025540,4887721.990477326
10684803,1431841.5594006567
10609862,7406296.9846135955
10942637,458585.43634040747
10684974,7501799.01764104
10990402,2961640.2253351696
11030653,1702328.517660691
10865844,5454482.216050543
10980607,5525985.4218441285
10576704,5209533.661316156
11010294,3638025.75970474
10875402,6904361.557883767
6348252,5600012.893113032
10810331,3308787.7825283315
10990484,6690739.653518863
10749470,2780212.4580011396
10953574,4996361.031718802
10550456,6487655.131356964
10944116,2137313.9000222795
10901612,1796073.1177680362
6388044,5258691.656602036
10908103,6178894.110506548
11032341,1716314.8776499275
10999302,3799922.0020172005
9977132,6915900.951185251
10611083,4968681.516976773
11024599,2178509.5240970226
10970449,3997511.010805738
10225225,6766898.67658811
8959583,3352606.213042491
10810631,6523192.462932887
11031939,1932845.2493152055
10791335,2525895.009667755
10958151,1367545.2845786945
11025068,4239872.665277751
10608683,5780946.754289858
10927356,2426813.3740857104
10983702,5872958.872343575
10712524,2101263.006796373
11040286,2454362.385111864
11033143,6570702.293849555
11010795,3548550.3404557616
10944466,4864694.998378684
10510937,7166461.805973848
11030118,5798048.11996959
10946335,5034269.248921679
10574461,2789513.4046610016
10993607,6046797.159820174
10848528,7198202.015386248
10822066,4829707.213360296
10613647,2471622.6696579843
8371274,2860547.9006489045
9406188,6176789.083817822
10880158,6824706.6160801975
8684469,2129362.2706903536
10824603,5635986.8928231485
10821919,2998405.5993492124
10755123,2696369.36649664
10686962,6938171.742052443
10583076,1889958.5351061733
10925585,9675129.71344641
10891171,2525388.2562340572
10895307,6427702.190579193
11033074,6098699.896555699
10613082,2992052.3325379603
10946539,2860224.412526979
10613416,3022630.042877763
10860933,1211035.9806321003
10804069,1850641.8842471098
4157396,7146466.170740133
7532453,2303409.9361297702
10359922,898372.6033361731
7442201,3923246.0313312914
10937275,6811117.339758871
10894936,4368287.284887128
10522894,2541847.0561031215
10958605,4143336.2566005434
10959027,4910903.798728924
10998179,2787842.841520314
10824561,5730704.813929638
10300729,679165.6086680191
11005036,2487359.4854342043
11006550,4737946.787387708
10594177,4497031.746455194
10771471,7486004.514288047
10971665,2054960.7668961757
11040178,1953823.66423506
10608458,5277215.755712729
6378721,4979682.859956695
10890006,1674451.2139975536
10889966,8216900.1339838235
11006932,2874378.7397310105
10611143,6781803.871984851
10421902,5075210.326044916
10565149,5084409.493835611
10951951,2490051.8169073495
10795492,6414837.4628319945
11015809,5358172.890751236
10653288,7235026.15530817
10912866,2898918.5326147983
10980786,1826220.2621621732
10939050,1624864.4396734908
10763663,2110233.56454146
10887348,3620780.4435715573
11016085,4611802.757533107
11010989,2763940.9517236548
10957181,5722781.273719896
8561745,2859193.67144302
10776569,6386068.943647897
10655965,8264801.0089270985
10685520,1825426.1060696584
10404637,1647047.4918079162
11032989,1887713.3756063976
10614102,6392899.313815528
10927673,5167304.37325617
11011834,3352194.9679905856
10597732,5593013.250592861
11028440,4809097.674277201
11019186,4508392.561526527
11010908,4307774.828514821
10784248,915262.8931581937
10087594,4455876.289494135
10548129,4902461.904567876
10655775,2268390.0974601386
10746217,2399074.012030579
10906152,1396861.9129631002
11029475,3466958.5053466246
10901590,1344622.6733156885
11028555,5325521.2710580425
10936822,6704158.140600378
10605918,8361385.828475615
8201777,2409081.3226823164
10856737,4362686.804956671
